
Date Downloaded,State,TDU Service Territory,Zip,Supplier Name,Plan Name,Variable Rate 500kWh,Variable Rate 1000kWh,Variable Rate 2000kWh,Rate Type,Contract Term,Cancellation Fee,Termination Fee Details,Percent Renewable,URL,Rating,Fact Sheet,Terms of Service,Enroll Phone,Additional Fees,Renewal Details
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,WINDROSE ENERGY,Windrose Saver 18,9.5 cents,9.2 cents,9.0 cents,Fixed,18 months,$125.00,Yes; $125 One time associated with terminating service,15%,https://signup.windroseenergy.com/Home/index?ProductCode=RNR18000733,1,https://signup.windroseenergy.com/Home/EFl?productId=80621,https://signup.windroseenergy.com/Home/TOS?productId=4155,(800) 483-1836, The price non-recurring fees and Taxes will be reflected on your monthly bill as Current Charges. Non-recurring fees by the TDSP may include service connection disconnection or reconnection fees meter test fees or special out-of-cycle meter read fees. That average monthly usage will then be multiplied by your contracted price for electricity (which includes all monthly recurring charges and excludes taxes reinbursements non-recurring TDU Charges and other non-recurring charges) plus an additional 15 percent., Any Third-Party Services that are included on your bill will automatically terminate when your electric service contract wth us is cancelled.  Contract Expiration Notice: A contract expiration notice will be sent to you at least 30 days but not more than 60 days before the end of your initial contract term specified in your EFL. If you do not take action to ensure that you continue to receive service upon the expiration of your contract you will continue to be served by us automatically under a default renewal product on a monthly basis after the end of your initial contract term until you switch to another provider select another WINDROSE electric service plan or we terminate or disconnect your electric service.  Default Renewal Product: The Default Renewal Product applies to customers whose contract term has expired and who have not selected a new fixed rate contract term. Your price will vary according to a method determined by WINDROSE as set forth in the EFL provided with your contract expiration notice. Automatic Bank Draft: You may conveniently pay your bill by automatic bank draft. The TDSP will notify you of the final status of your designation as a Critical Care or Chronic Condition Residential Customer and will notify you when such designation will expire and whether you will receive a renewal notice.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,Energy to Go,Fixed To Go 12 ,12.8 cents,12.3 cents,12.0 cents,Fixed,12 months,$20/month remaining ,Yes Energy To Go will assess a termination fee of $20.00,15%,https://myenergytogo.com/enrollment?promocode=PTC,1,https://myenergytogo.com/EmailHTML/efl.aspx?RateID=493&BrandID=3&PromoCodeID=282,https://myenergytogo.com/docs/default-source/enrollment-files/tos.pdf,(888) 853-5202,CustomerunderstandsthattheTDUmaychargeanadditionalfeepertheterms ofitsT ariffforaself-selectedswitchandthatCompanywillpass-throughandCustomerwillpayanysuchcostswhich will be passed through without mark-up.Customeris alsoresponsibleforpayinganynonrecurringfeesandchargesfromtheTDUincludingbutnotlimitedtofeesand chargesrelatedtoestablishingdisconnectingreconnectingormaintainingelectricserviceorequipment.00in additiontoanycostschargedtoCompanybytheTDUforsuchservice((a)-(d)collectivelydefinedasFees)taxesor other charges that are assessed to the Customer and excluded from the Price as listed on the Agreement Summary .,UnlessspecificallystatedotherwiseCompanymaydelivercopiesof thisAgreementandotheraccountinformationincludingenrollmentconfirmationandAgreementexpirationnotices viaemail.IntheRenewalNoticeCompanywillexplaintherenewaloptions.Thisauthorizationwillremaininef fectfromthe dateCustomerexecutesthisAgreementthroughtheInitialT ermandanyRenewalT erm.Afinaltrue-upwillbemadeiftheaccountisterminatedorthisAgreementexpiresbutsuchtrue- upwilloccuratleasteverytwelve(12)billingcycles.Pleasebeaware thatifCustomeractsafterthe14dayshasexpiredaterminationpenaltyshallapply . TheprovisionsofthisAgreementconcerningpaymentlimitationofliability andwaiverswillsurvivetheterminationor expirationofthisAgreement.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,New Power Texas,Power of Credit 24 ,15.7 cents,5.9 cents,10.5 cents,Fixed,24 months,$20/month remaining ,Yes New Power Texas will assess a termination fee of $20.00,15%,https://www.newpowertx.com/enrollment?promocode=PTC1,1,https://newpowertx.com/EmailHTML/efl.aspx?RateID=667&BrandID=5&PromoCodeID=446,https://www.newpowertx.com/docs/default-source/enrollment-files/tos.pdf,(888) 853-5747,CustomerunderstandsthattheTDUmaychargeanadditionalfeepertheterms ofitsT ariffforaself-selectedswitchandthatCompanywillpass-throughandCustomerwillpayanysuchcostswhich will be passed through without mark-up.Customeris alsoresponsibleforpayinganynonrecurringfeesandchargesfromtheTDUincludingbutnotlimitedtofeesand chargesrelatedtoestablishingdisconnectingreconnectingormaintainingelectricserviceorequipment.00in additiontoanycostschargedtoCompanybytheTDUforsuchservice((a)-(d)collectivelydefinedasFees)taxesor other charges that are assessed to the Customer and excluded from the Price as listed on the Agreement Summary .,UnlessspecificallystatedotherwiseCompanymaydelivercopiesof thisAgreementandotheraccountinformationincludingenrollmentconfirmationandAgreementexpirationnotices viaemail.IntheRenewalNoticeCompanywillexplaintherenewaloptions.Thisauthorizationwillremaininef fectfromthe dateCustomerexecutesthisAgreementthroughtheInitialT ermandanyRenewalT erm.Afinaltrue-upwillbemadeiftheaccountisterminatedorthisAgreementexpiresbutsuchtrue- upwilloccuratleasteverytwelve(12)billingcycles.Pleasebeaware thatifCustomeractsafterthe14dayshasexpiredaterminationpenaltyshallapply . TheprovisionsofthisAgreementconcerningpaymentlimitationofliability andwaiverswillsurvivetheterminationor expirationofthisAgreement.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,FRONTIER UTILITIES,Friends & Family 24 Green+,10.5 cents,10.2 cents,10.0 cents,Fixed,24 months,$150.00,Yes. A $ 150.00 early termination fee will apply if you terminate service  prior to the expiration of the contract term.,100%,https://portal.frontierutilities.com/Webenrollment/LandingPage.aspx?TDSP_Code=ONCOR_ELEC&Ref_ID=PTC&promo_code=FF24G%2B&Ref_Code=PTC,1,http://portal.frontierutilities.com/frontierefl2/eflviewer.aspx?lang=EN&prodcode=FF24G%2b&tdspcode=ONCOR_ELEC,http://portal.frontierutilities.com/frontierefl/eflviewer.aspx?lang=EN&prodcode=TOS,(877) 261-1024,   We may also charge other fees assessed to Frontier Utilities  by third parties that are incurred  to service your account.    Other  Charges  and  Fees : You may be required to pay  nonrecurring fees (e. All nonrecurring fees may appear as a separate   line item on your invoice. This price does not include taxes or  non-recurring fees.  This price does not include taxes or non -recurring fees., Other notices such as but not limited to  disconnection notices renewal offers marketing and  promotions may still be mailed to your postal address.   Contract  Expiration  Notice : Frontier Utilities will send you an  expiration notice at least 30 days prior to the date of contract  expiration but no more than 60 days in advance of the  expiration.   Fixed  Term  Contract  Expiration  Notice : Frontier Utilities will send  you an expiration  notice at least 30 days prior to the date of  contract expiration but no more than 60 days in advance of the  expiration. Discounts and Credit  payments  will then automatically be used to purchase additional kWhs at  the current rate per kWh. This Agreement will be cancelled  automatically if your s ervice is disconnected and you are not  reconnected within 5 days after disconnection. Your service will be automatically disconnected if your  balance remains below $10 (approximately  70kWh) for more  than 5 days or if it has been more than 5 days since your last  recharge and your balance is $10 (approximately 70kWh) or  below.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,INFUSE ENERGY LLC,PTC Lean Green Infusion 24,12.5 cents,5.7 cents,10.5 cents,Fixed,24 months,$300.00,Yes; you will incur a $300 fee if you terminate your service prior to the  end of the contract term.,100%,https://www.infuseenergy.com/signup/signup-step1/?id=870858&promotion=NONE&valid=N&referral=&landingpage=ptc,1,https://88fd201f32c53c2bd0fb-11ba98ed637230a2314ec7c228a44bda.ssl.cf5.rackcdn.com/201911/EFL-20191104-163714-ONCORD-PTC Lean Green Infusion 24 (English).pdf,http://dba4d476800d46d49629-8921003a898874cc7b56a2d8016f01f6.r82.cf5.rackcdn.com/Base/TOS-Base-20180913-000000-English%20(Resi%20+%20Sm%20Comm).pdf,(844) 463-8732,   Also please note that the prices shown on the  E FL  do not include any taxes  non - recurring fees charged by the TDU serving the ESI ID(s) covered by this  Agreement or other Infuse non - recurring service fees identified in this  Agreement.  Other TDU charged non - recurring fees will be passed through if   as set by your TDU. Your bill will also include all applicable  Taxes and other charges allowed pursuant to this Agreement.,   Expiration :   For Plans that have a Term which is greater than 1 month a   contract expiration notice will be sent at least 14 days prior to the end of the  initial contract term and  no Early Termination Fee shall apply 14 or fewer  days prior to the date stated as the expiration date in the notice.  Residential customers on the  Keep It Simple Savings  Weekend - Free - For - All CareFree Nights and Essential Infusion plans  will  automatically renew for successive monthly t  prevailing Practical  Simple  Monthly Plan or Sensible   Simple  Green Monthly  Plan (if the originally selected Plan is effectively composed of at least 50%  renewable energy)  rate s  as  disclosed in the applicable Electricity Facts Label  then in effect . Upon receiving any such  notice you will have the right to  terminate this Agreement by choosing  anothe r REP and no termination penalty shall apply for 14 days from the date  that the notice is sent to you but may apply if action is taken after the 14 days  have expired.   However if you terminate this Agreement with Infuse for any covered ESI  ID(s) prior to the end of the Term or any renewal Term of any Plan by  switching to another REP Plan or otherwise for any reason other than those  listed in the immediately pre ceding paragraph or if Infuse terminates this  Agreement because your electric service has been disconnected for failure    lan as set  forth in the applicable EFL.   Termination :   After the T erm of your Plan  has expired we will  continue to  supply you with electricity  on a monthly basis until you cancel by switching  to another  REP  select another  Infuse  Plan or we terminate or disconnect  your electric service . You are required to notify and provide Infuse with new bank  account or credit card information should your designated method of  payment expire or otherwise become o bsolete or unusable. Th is provision survives any  termination or expiration of this Agreement.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,INFUSE ENERGY LLC,PTC Infusion Flex,10.6 cents,10.3 cents,10.1 cents,Variable,1 months,$0.00,$0.00 Per billing cycle      Minimum Usage Fee (if usage is less than 500 kWh): $4.,16%,https://www.infuseenergy.com/signup/signup-step1/?id=860696&promotion=NONE&valid=N&referral=&landingpage=ptc,1,https://88fd201f32c53c2bd0fb-11ba98ed637230a2314ec7c228a44bda.ssl.cf5.rackcdn.com/201910/EFL-20191018-110341-ONCORD-PTC Infusion Flex (English).pdf,http://dba4d476800d46d49629-8921003a898874cc7b56a2d8016f01f6.r82.cf5.rackcdn.com/Base/TOS-Base-20180913-000000-English%20(Resi%20+%20Sm%20Comm).pdf,(844) 463-8732,   Also please note that the prices shown on the  E FL  do not include any taxes  non - recurring fees charged by the TDU serving the ESI ID(s) covered by this  Agreement or other Infuse non - recurring service fees identified in this  Agreement.  Other TDU charged non - recurring fees will be passed through if   as set by your TDU. Your bill will also include all applicable  Taxes and other charges allowed pursuant to this Agreement.,   Expiration :   For Plans that have a Term which is greater than 1 month a   contract expiration notice will be sent at least 14 days prior to the end of the  initial contract term and  no Early Termination Fee shall apply 14 or fewer  days prior to the date stated as the expiration date in the notice.  Residential customers on the  Keep It Simple Savings  Weekend - Free - For - All CareFree Nights and Essential Infusion plans  will  automatically renew for successive monthly t  prevailing Practical  Simple  Monthly Plan or Sensible   Simple  Green Monthly  Plan (if the originally selected Plan is effectively composed of at least 50%  renewable energy)  rate s  as  disclosed in the applicable Electricity Facts Label  then in effect . Upon receiving any such  notice you will have the right to  terminate this Agreement by choosing  anothe r REP and no termination penalty shall apply for 14 days from the date  that the notice is sent to you but may apply if action is taken after the 14 days  have expired.   However if you terminate this Agreement with Infuse for any covered ESI  ID(s) prior to the end of the Term or any renewal Term of any Plan by  switching to another REP Plan or otherwise for any reason other than those  listed in the immediately pre ceding paragraph or if Infuse terminates this  Agreement because your electric service has been disconnected for failure    lan as set  forth in the applicable EFL.   Termination :   After the T erm of your Plan  has expired we will  continue to  supply you with electricity  on a monthly basis until you cancel by switching  to another  REP  select another  Infuse  Plan or we terminate or disconnect  your electric service . You are required to notify and provide Infuse with new bank  account or credit card information should your designated method of  payment expire or otherwise become o bsolete or unusable. Th is provision survives any  termination or expiration of this Agreement.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,POWER OF TEXAS HOLDINGS INC,Power of Texas 6,8.8 cents,8.5 cents,8.3 cents,Fixed,6 months,$150.00,Yes.  Power of Texas will charge a $ 150.00 Early Termination Penalty if Customer terminates  the Contract.,15%,http://www.poweroftexas.com/powertochoose,1,https://s3-us-west-2.amazonaws.com/potx-ironhide.operations/PRODUCT/POTXN1F06D0DG010_20190903_eng_87cb91c9-4919-4b4a-a7d4-710c3a7ce65c.pdf,https://s3-us-west-2.amazonaws.com/potx-ironhide.operations/PRODUCTMARKETING/POTX.TOS.06132019.English_6b1030e7-a4e2-42a3-aaaf-a905e18c032b.pdf,(888) 500-8348,not found,  Renewal of  RES: If your Contract Term is greater than thirty-one (31) days at least thirty (30) days (or one billing cycle) but not more than sixty (60) days (or two billing cycles ) prior to your Contract expiration POTX will send you notice thereof. You will receive an  EFL for the default month-to-month renewal Product with your Contract expiration notice and these TOS still  apply.  Survival: Obligations regarding indemnity payment limitations of liability and waivers will survive the termination or expiration of your Contract.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SUMMER ENERGY LLC,3 Months Texas Summer Savings Product,10.3 cents,7.9 cents,7.6 cents,Fixed,3 months,$100.00,The amount of the Early Termination Fee will be $100 ,11%,https://www.summerenergy.com/Signup?promocode=PTCONC2019,1,https://www.summerenergy.com/PDF/EFL3MPTCSUMRES4M9ALLONC110519.pdf,https://www.summerenergy.com/PDF/TOS.pdf,(888) 594-9299,not found,not found,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,TEXPO ENERGY,Texpo's Savings AutoPay E-Plan,13.9 cents,11.5 cents,11.4 cents,Fixed,12 months,$175.00,Yes $175 unless you move during the Term as setforth in your Terms of Service or unless your serviceis terminated for a reason permitted by your Termsof Service.,16%,https://enroll.texpoenergy.com,1,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=TRTXUF&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=TRTXUF&lang=en,(877) 839-7657,    We intend that all non-recurring fees will be disclosed prior to  submitting any transactions that would generate such non-recur ring fees.,  Please call or contact us via emai l or online at the above  information to renew your service once or before your term approaches expiration.  Texpo  will send you an Expiration Notice at least 14 days prior to the end of your Term.,
11/10/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,TXU ENERGY,Value Edge 12,14.2 cents,9.9 cents,12.7 cents,Fixed,12 months,$150.00,$150.00,6%,http://www.txu.com/ptc/valueedge12,1,https://www.txu.com/Handlers/PDFGenerator.ashx?comProdId=ONX30VALED12AO&lang=en&formType=EnergyFactsLabel&custClass=3&tdsp=ER_ONCOR,https://www.txu.com/~/media/Files/Marketing/Residential/Other-PDFs/TOSA.pdf,(855) 847-6135,   Taxes and other charges for residential customers may be  different than those for business customers.   The average prices disclosed on  your EFL include recurring charges which are  charges that we expect to  bill you on a regular basis.      Other Fees      If additional fees apply to your product they will be  described in your  EFL.        TXU Energy Express Pay      You can choose to pa y your bill by credit  card debit card or electronic check for no additional charge by calling our  automated telephone service or by visiting  our website .,   CONTRACT EXPIRATION NOTICE   If you  are on   product that has a contract term of at least three months we  will send you a written notice at least  30  days  or one billing cycle prior to  the date of contract expiration but no more than 60 days or two billing  cycles in advance of contract expira tion .   The  contract expiration  notice will let you kn ow  what you need to do if you want to renew your  service  to another term or  change your service plan.   However you  can  contact TXU Energy  to terminate your Contract without penalty if: (1)   you  move to another location   and provide us with evidence of your move and a  forwarding ad dress ;   (2)   we notify you of a change to the terms and  conditions of your Contract and you terminate within 14 days from the date  the notice is sent; or (3)   you terminate your Contract within 14 days of its  expiration date.,
