
Date Downloaded,State,TDU Service Territory,Zip,Supplier Name,Plan Name,Variable Rate 500kWh,Variable Rate 1000kWh,Variable Rate 2000kWh,Rate Type,Contract Term,Cancellation Fee,Termination Fee Details,Percent Renewable,Fact Sheet Name,Terms of Services Name,URL,Fact Sheet,Terms of Service,Enroll Phone,Additional Fees,Minimum Usage Fee,Renewal Details,Base Charge,Energy Charge,Delivery Charge
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SUMMER ENERGY LLC,8 Months Texas Summer Savings Product,13.1 cents,10.6 cents,10.4 cents,Fixed,8 months,$100.00,The amount of the Early Termination Fee will be $100 ,11%,PDFs/SUMMER ENERGY LLC-1.pdf,Terms of Services/SUMMER ENERGY LLC-1.pdf,https://www.summerenergy.com/Signup?promocode=PTCONC2019,https://www.summerenergy.com/PDF/EFL8MPTCSUMRES4M9ALLONC112619.pdf,https://www.summerenergy.com/PDF/TOS.pdf,(888) 594-9299, Customer is responsible for all regulatory charges taxes duties fees levies premiums or any other charges of any kind whether direct or indirect relating to the sale purchase or delivery of electricity together with all interest penalties or other additional amounts imposed including but not limited to gross receipts tax PUCT Assessment sales tax consumption tax use tax value added tax kWh commercial activity or other privilege tax and any other tax (whether in effect as of the effective date of this Agreement or thereafter) imposed by any governmental entity. Prices exclude TDU non-recurring charges and other non-recurring charges such as state and local  taxes PUC assessment and gross receipts reimbursements if applicable. What other fees may I be charged?,  , Term & Renewal: This Agreement shall commence on the date of the initial meter reading by the applicable TDU and continue for the period indicated in your Authorization and For term products (non-month to month products) a contract expiration notice will be sent at least thirty (30) days prior to the end of the Initial Term. Si usted no renueva su acuerdo con SUMMER el servicio continuara automaticamente en una modalidad mensual una vez alcanzado el vencimiento del plazo inicial si se trata de un producto renovable por defecto y de precio variable. 4) pagos recibidos via pagos de giros automaticos NO SERAN aplicados un cargo de procesamiento de pagos; pagos recibidos por correo regular NO TENDRAN aplicado un cargo de procesamiento de pagos; pagos recibidos por nuestra pagina de internet seran cobrados un cargo de procesamiento de pago de $3. ,$4.89,,,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SPARK ENERGY LLC,Choice 18,11.7 cents,11.4 cents,11.2 cents,Fixed,18 months,$100.00,$100.00 .,0%,PDFs/SPARK ENERGY LLC-3.pdf,Terms of Services/SPARK ENERGY LLC-3.pdf,https://www.sparkenergy.com/en/products-and-services/enroll/?zip=75001&productid=21455&commodity=Electric&market=ONCOR&utilityId=2&promoCode=&brk_source=&referalid=,https://www.sparkenergy.com/api/enrollment-product-document/21455/EFL/NoPromo/ONCOR/Electric/75001,https://www.sparkenergy.com/api/enrollment-product-document/21453/TOS/NoPromo/CPL/Electric/77437,(877) 547-7275,    The Price is subject  to change during the Initial Term of  this Agreement only if there are changes in TDSP  charges; changes to the Electric Reliability Council of  Texas     or Texas Regional Entity   administrative fees charged to loads or changes resulting  from f ederal state or local laws or regulatory actions that  impose new or modified fees or costs   that are beyond       What other fees may I be charged?  Information on other non recurring fees is available in the  Terms of Service in the section labeled    ., 00   $  per   bill month   Minimum   Usage Fee   $0.00   $ per bill month if  usage   ,  ,,7.20,,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,TRIEAGLE ENERGY LP,Green Eagle 12,11.1 cents,10.6 cents,10.3 cents,Fixed,12 months,$20.00 per month left in term,Yes.  $20 multiplied by the number of months  remaining in your current Fixed Rate term  determined at the time of termination.,100%,PDFs/TRIEAGLE ENERGY LP-1.pdf,Terms of Services/TRIEAGLE ENERGY LP-1.pdf,http://www.trieagleenergy.com/default.aspx?webcode=PTC,http://www.trieagleenergy.com/docs/efl/powertochoose/EFL-ONC-G-12mo.pdf,http://www.trieagleenergy.com/Docs/TOS/TX/TOS.pdf,(877) 933-2453, The  Energy  Charge to be paid per billing cycle  by Customer to TriEagle will include: cost of energy; ERCOT pass  through charges; the transmission and distribution charges and other recurring charges from your local  TDSP.  Customer shall also be  liable for all assessments and other charges imposed by the PUCT or any governmental authority on the  sale of electricity by TriEagle to Customer. Prices exclude TDU nonrecurring charges and other non-recurring charges such as state and local taxes and gross  receipts reimbursements if applicable. What other fees may I be charged?,  , (f) If a Renewal Agreement is not executed prior to the current Agreement  A termination penalty may apply if the Customer does not  notify TriEagle prior to the expiration of the 14 day notice.    The  TDSP  shall notify the customer of the expiration of  their designation via a mailed renewal notice for a period longer than 90 days for a Chronic Condition  Customer or at least 45 days prior to the expiration date of the customer The provision of this Agreement concerning payment confidentiality and indemnification  shall survive the termination or expiration of this Agreement. ,$4.95,10.1¢,,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,AP GAS & ELECTRIC (TX) LLC,TrueClassic 8,10.5 cents,9.6 cents,9.1 cents,Fixed,8 months,$150.00, ,6%,PDFs/AP GAS & ELECTRIC (TX) LLC.pdf,Terms of Services/AP GAS & ELECTRIC (TX) LLC.pdf,http://www.apge.com/lp/tx_p2c?utm_source=tx_p2c&utm_campaign=6_month&utm_medium=ONC&utm_rate=4.8,https://enroll.apge.com/Offer/getDocument?documentId=106&offerCode=ONC_RES_8_FIXED_WEB_SRB,https://enroll.apge.com/Offer/getDocument?documentId=105&offerCode=ONC_RES_8_FIXED_WEB_SRB,(877) 544-4857,  This price disclosure is an example of the total average price for electric service reflecting all recurring charges and is based on the following components:  Energy Rate ( Prices are exclusive of state and local sales taxes the Gross Receipts Reimbursement and any other non-recurring charges.  What other fees may ,  , Upon completion of Initial Term if Customer does not provide consent to renewal terms this Agreement will automatically renew and Customer shall continue to receive electric service from APG&E at a month-to-month variable Holdover Rate until Customer renews with APG&E or switches to another REP. Collections: APG&E reserves the right to automatically charge the credit This authorization will remain in effect during Initial Term and any Renewal Term of this Agreement. ,5.95,4.800,3.8447,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SOUTHWEST POWER & LIGHT,Texas Saver Fixed Rate Autopay E-Plan,10.5 cents,9.8 cents,9.5 cents,Fixed,24 months,$175.00,Yes $175 unless you move during the Term as setforth in your Terms of Service or unless your serviceis terminated for a reason permitted by your Termsof Service.,16%,PDFs/SOUTHWEST POWER & LIGHT-1.pdf,Terms of Services/SOUTHWEST POWER & LIGHT-1.pdf,https://enroll.southwestpl.com,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=SRTXUF24PTC&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=SRTXUF24PTC&lang=en,(866) 941-7975,  Non-Recurring Fee Schedule of the TDSPs :  The table below itemizes the standard non-recurring fees as charged by your TDSP as of May 23 2017.  We intend that all non-recurring fees  will be disclosed prior to submitting  any transactions that would generate such non-recurring fees.Disclosure ChartWhat other fees may I becharged?,  ,    Term & Renewal:  Your service will begin on your next meter read cycle date (your    Please call or contact us via email or online at  the above information to renew your service once or before your te rm approaches expiration. If you elected to  authorize monthly payment of your invoices via automatic recurring  (i) withdrawals from your checki ng or savings accounts or ( ii) charges to your credit card then  Southwest may debit your bank account (or charge your credit card)  on or after the third day after the date of the invoice  If you authorized the monthly payment of your invoices via automatic  recurring (i) withdrawals from your checking or savings ac counts or (ii) charges to your credit  card you also hereby agree and irrevocably grant your express writt en consent permitting Southwest to transfer or assign such  consent and authorization to any  assignee under any assignment permitted under this paragraph.  Automatic Continuance:  After the expiration of your Agreement   Consent to Contact Via Text Email Automatic Phone Di aling and the Use of Pre-Recorded Voice Systems:   To further Southwest ,,,$3.00,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,CIRRO ENERGY,Smart Secure 24,11.5 cents,11.5 cents,11.5 cents,Fixed,24 months,$200.00,Yes. $200. This fee does not apply if the customer moves  and provides a forwarding address and other evidence that  may be requested to verify that the customer moved.,10%,PDFs/CIRRO ENERGY-1.pdf,Terms of Services/CIRRO ENERGY-1.pdf,https://www.cirroenergy.com/signup/plans?tdsp_code=D0002&promo_code=WA198B&fromLP=ptc,https://signup.cirroenergy.com/files/090175188211458b.pdf,https://signup.cirroenergy.com/files/0901751880b58ee7.pdf,(844) 417-7180,   You agree to pay non-recurring fees charged by the transmission and di stribution service provider (TDSP) that are necessary to  implement  and Non-recurring fees will appear as separat e line items on your bill. The price non-recurring fees  and Taxes will be reflected on your invoice as Current Charges. What other fees may I be charged? Information  on other non-recurring fees is available in the pricing  section of your Terms of Service.,  , There is also a $30 Disconnect  Recovery Charge if you fail to pay the past due amount before th e expiration date of any disconnection notice issued by Cirro E nergy.  You will not continue to r eceive a bill if the Third  Party Services are scheduled to  cancel automatically when your el ectricity service contract with us is cancelled or terminated .  Automatic Bank Draft:  You may pay your monthly invoice through an automatic bank  draft by completing our Bank Draft Authorization  Form which is available upon request.   Automatic Debit Card Pay : You may select the automatic payment plan using your Visa or MasterCard debit card. The TDSP will notify  you of the final  status of your designation as a Critical Care or Chronic  Condition Residential Customer and will notify you when such designat ion will expire and  whether you will receive a renewal notice.      Contract Expiration Notice              A contract expiration notice will be sent to y ou at least 30 days before the end of your initial contract term spec ified in your EFL.     Contract Expiration Notice              A contract expiration notice will be sent to y ou at least 30 days before the end of your initial contract term spec ified in your EFL. ,,11.5,,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,WINDROSE ENERGY,Tailgate Saver 6,7.6 cents,7.3 cents,7.1 cents,Fixed,6 months,$100.00,Yes; $100 One time associated with terminating service?,15%,PDFs/WINDROSE ENERGY-1.pdf,Terms of Services/WINDROSE ENERGY-1.pdf,https://signup.windroseenergy.com/Home/index?ProductCode=RNR06000129,https://signup.windroseenergy.com/Home/EFl?productId=80619,https://signup.windroseenergy.com/Home/TOS?productId=85149,(800) 483-1836, The price non-recurring fees and Taxes will be reflected on your monthly bill as Current Charges.  Non-Recurring Fees and Charges  You agree to pay non-recurring fees charged by the transmission and distribution utility (TDU) that are necessary to implement and Non-recurring fees by the TDU may include a meter installation fee connection fee disconnection or reconnection fees meter tampering broken meter seal temporary disconnect Non-recurring fees will appear as a separate line item on your bill.com  energy  Additionally WINDROSE may assess the following Non-Recurring fees as listed below. That average monthly usage will then be multiplied by your contracted price for electricity (which includes all monthly recurring charges and excludes taxes reinbursements non-recurring TDU Charges and other nonrecurring charges) plus an additional 15 percent.  See non-recurring fees and charges section in your Terms of Service fora What other fees may ,   Minimum usage charge of SO will be applied if usage is less than 500 kWh per billing cycle.  Other Key Terms  .,  Any Third-Party Services that are included on your bill will automatically terminate when your electric service contract wth us is cancelled. For electronic fund transfers ACH personal check or automatic payment plan account deduction.  Contract Expiration Notice: A contract expiration notice will be sent to you at least 30 days but not more than 60 days before the end of your initial contract term specified in your EFL. If you do not take action to ensure that you continue to receive service upon the expiration of your contract you will continue to be served by us automatically under a default renewal product on a monthly basis after the end of your initial contract term until you switch to another provider select another WINDROSE electric service plan or we terminate or disconnect your electric service.  Default Renewal Product: The Default Renewal Product applies to customers whose contract term has expired and who have not selected a new fixed rate contract term. Your price will vary according to a method determined by WINDROSE as set forth in the EFL provided with your contract expiration notice. Automatic Bank Draft: You may conveniently pay your bill by automatic bank draft (ACH) wth WINDROSE via Auto Pay. The TDU will notify you of the final status of your designation as a Critical Care or Chronic Condition Residential Customer and will notify you wmmnen such designation will expire and whether you will receive a renewal notice. ,SO,3.1¢,$3.42,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,VOLT ELECTRICITY PROVIDER LP,Move In Promo 3,7.1 cents,6.7 cents,6.6 cents,Fixed,3 months,$0.00,month plus $0.038447,19%,PDFs/VOLT ELECTRICITY PROVIDER LP.pdf,Terms of Services/VOLT ELECTRICITY PROVIDER LP.pdf,https://volt-enrollment-ep.azurewebsites.net/?V=3&Pid=947,https://www.voltpower.net/pdf/NWP/947-on-10.28.19.3.pdf,http://voltep.com/terms_of_service.html,(281) 369-5900,  10226 Move in Promo PTC 3 Ebill in ONC                              Oct 28 2019 What other fees may I be charged?  Charges for required nonrecurring  fees will be listed as separate line items on your monthly bill.,  ,  ,,2.56¢,,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,PowerNext,PowerNext 6 Renewable ,8.3 cents,7.8 cents,7.5 cents,Fixed,6 months,$20/month remaining ,termination fee of $20.00,100%,PDFs/PowerNext.pdf,Terms of Services/PowerNext.pdf,https://mypowernext.com/enrollment?promocode=PTC,https://mypowernext.com/EmailHTML/efl.aspx?RateID=857&BrandID=4&PromoCodeID=126&ProductID=3,https://www.mypowernext.com/docs/default-source/enrollment-files/tos.pdf,(888) 853-5141,CustomerunderstandsthattheTDUmaychargeanadditionalfeepertheterms ofitsT ariffforaself-selectedswitchandthatCompanywillpass-throughandCustomerwillpayanysuchcostswhich will be passed through without mark-up.Customeris alsoresponsibleforpayinganynonrecurringfeesandchargesfromtheTDUincludingbutnotlimitedtofeesand chargesrelatedtoestablishingdisconnectingreconnectingormaintainingelectricserviceorequipment.00in additiontoanycostschargedtoCompanybytheTDUforsuchservice((a)-(d)collectivelydefinedasFees)taxesor other charges that are assessed to the Customer and excluded from the Price as listed on the Agreement Summary . The epee above averages exclude non-recurring charges from the TDU other fees as stated in the Terms of Service state and local sales tax the PUC  Assessment and gross receipts reimbursements.  Disclosure  Chart What other fees may ,  ,UnlessspecificallystatedotherwiseCompanymaydelivercopiesof thisAgreementandotheraccountinformationincludingenrollmentconfirmationandAgreementexpirationnotices viaemail.IntheRenewalNoticeCompanywillexplaintherenewaloptions.Thisauthorizationwillremaininef fectfromthe dateCustomerexecutesthisAgreementthroughtheInitialT ermandanyRenewalT erm.Afinaltrue-upwillbemadeiftheaccountisterminatedorthisAgreementexpiresbutsuchtrueupwilloccuratleasteverytwelve(12)billingcycles.TheTDUwillnotifyCustomerandCompanyofthefinaldeterminationofwhetherCustomerhasbeen designatedasCriticalCareCustomeroraChronicConditionCustomerandwhetherCustomerwillreceivearenewal noticeofCustomer Pleasebeaware thatifCustomeractsafterthe14dayshasexpiredaterminationpenaltyshallapply . TheprovisionsofthisAgreementconcerningpaymentlimitationofliability andwaiverswillsurvivetheterminationor expirationofthisAgreement. ,,$4.95,7.3¢,
11/30/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,CONSTELLATION NEWENERGY INC,36 Month,12.6 cents,12.3 cents,12.1 cents,Fixed,36 months,$99.00,S. $99  Yes but only for the very limited reasons described below.,16%,PDFs/CONSTELLATION NEWENERGY INC.pdf,Terms of Services/CONSTELLATION NEWENERGY INC.pdf,https://www.constellation.com/content/constellation/en/campaigns/powertochoose.html,https://signup.startexpower.constellation.com/Contract/01S9P.pdf/?language=EN,https://signup.startexpower.constellation.com/Contract/01HGF.pdf/?language=EN,(855) 797-8465,  TOS - 01HGFCustomer is responsible for all regulatory charges taxes duties fees levies premiums or any other charges of any kind whether direct or indirect relating to the sale purchase or delivery of electricity together with all interest penalties or other additional amounts imposed including but not limited to gross receipts tax PUCT Assessment sales tax consumption tax use tax value added tax kWh commercial activity or other privilege tax and any other tax (whether in effect as of the effective date of this Agreement or thereafter) imposed by any governmental entity.00 (NOTE: A Minimum Usage Fee of $0 will apply if usage is less than or equal to 999 kWh in a billing period) and (iv) all recurring charges.  What other fees may "  See Additional Charges & Fees section of the Terms of service Agreement for a full listing of non-recurring charges., 00 (NOTE: A Minimum Usage Fee of $0 will apply if usage is less than or equal to 999 kWh in a billing period) and (iv) all recurring charges. This average Price disclosure does not include applicable federal state and local taxes or any fees (including gross receipt tax reimbursement) or other non-recurring amounts charged by Constellation or a governmental entity., Term & Renewal:  This Agreement shall commence on the date of the initial meter reading by the applicable TDU and continue for the period indicated in your Authorization and For term products (non-month to month products) a contract expiration notice will be sent at least thirty (30) days prior to the end of the Initial Term. ,$0.00,8.1¢,,
