
Date Downloaded,State,TDU Service Territory,Zip,Supplier Name,Plan Name,Variable Rate 500kWh,Variable Rate 1000kWh,Variable Rate 2000kWh,Rate Type,Contract Term,Cancellation Fee,Termination Fee Details,Percent Renewable,URL,Rating,Fact Sheet,Terms of Service,Enroll Phone,500kWh Usage Details,1000kWh Usage Details,2000kWh Usage Details,Additional Fees,Minimum Usage Details,Renewal Details
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,Energy to Go,Green To Go 12 ,12.9 cents,12.4 cents,12.1 cents,Fixed,12 months,$20/month remaining ,Yes Energy To Go will assess a termination fee of $20.00,100%,https://myenergytogo.com/enrollment?promocode=PTC,1,https://myenergytogo.com/EmailHTML/efl.aspx?RateID=493&BrandID=3&PromoCodeID=119&ProductID=3,https://myenergytogo.com/docs/default-source/enrollment-files/tos.pdf,(888) 853-5202,,,,PDF corrupted,PDF corrupted,PDF corrupted,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,AP GAS & ELECTRIC (TX) LLC,TrueClassic 8,10.5 cents,9.6 cents,9.1 cents,Fixed,8 months,$150.00,PDF corrupted,6%,http://www.apge.com/lp/tx_p2c?utm_source=tx_p2c&utm_campaign=6_month&utm_medium=ONC&utm_rate=4.8,1,https://enroll.apge.com/Offer/getDocument?documentId=106&offerCode=ONC_RES_8_FIXED_WEB_SRB,https://enroll.apge.com/Offer/getDocument?documentId=105&offerCode=ONC_RES_8_FIXED_WEB_SRB,(877) 544-4857,,,,PDF corrupted,PDF corrupted,PDF corrupted,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,AMBIT ENERGY,Lone Star Classic 6,11.8 cents,10.5 cents,9.8 cents,Fixed,6 months,$100.00,An early termination fee of $100.00 only applies if you cancel prior to your term expiration date.,15%,http://www.ambitenergy.com,1,https://mediaserver.ambitenergy.com/media/get/TXUNBUNDLED_6ENR1650_283_1/EN,https://mediaserver.ambitenergy.com/media/get/TexasTermsOfService,(877) 282-6248,,,, The price on the EFL does not include non-recurring  fees charged by the TDU Ambit Energy non-recurring fees noted in this  Agreement ERCOT charges fees imposed by any government entity and taxes  all of which will appear as separate line items on your bill and which you agree  to pay as they occur. You may be charged non-recurring fees that  originate from the TDU.    You may be charged non-recurring fees for services Ambit  Energy provides which will apply in cases as described below. The Non-Recurring Ambit Energy Fees  listed below do not include TDU non-recurring fees which will also appear as  separate line items on your bill.,not found, If you fail to renew your electric service contract before it expires  you will automatically continue to be served by Ambit Energy pursuant to a  default variable-price product on a month-to-month basis unless you select  another product or REP.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SOUTHERN FEDERAL POWER LLC,Try Us Out Now- 3,7.8 cents,7.0 cents,6.5 cents,Fixed,3 months,$39.00,N/A,5%,https://southernfederal.com/?utm_source=Power2Choose&utm_medium=Referral&utm_campaign=SoFed%20Try%20Us%203%2020190913,1,https://bit.ly/2BHd8Dl,https://bit.ly/2ZfBfqk,(844) 644-0474,,,,  You may also be required to pay non-recurring fees and charges originated by your TDU including but not limited to fees and charges related to establishing switching disconnecting reconnecting or maintaining electric service or equipment.  Additional fees that may be assessed at the sole discretion of Southern Federal include: (1) when payment is submitted_after listed due date on customer’s bill a late payment fee of 5% of the total balance due; (2) when a Disconnection For Non-Payment (DNP) Letter is generated one (1) day after customer’s listed due date a Disconnection Notice Fee of $12.00 or; (8) any early contract termination fee or additional charges as outlined in the EFL; (9) customers on eBill specific products may be assessed a Payment Assist fee of $4.  If more than one meter identified by an ESIID is included as a part of your Agreement you will be charged for all of the usage and additional charges or fees assessed at all of the included ESIIDs. Each party will indemnify and hold harmless the other from all taxes royalties fees or other charges incurred with respect to the Service to which it has title; you are responsible for any taxes fees or charges imposed simultaneously with the transfer of title.,  You will also be billed the Minimum Usage Charge (if applicable per your EFL) for any usage less than the threshold set forth on your EFL in any given billing cycle., If you are a new Customer your Service and Rate Start date will be your first meter read following your confirmed enrollment by your TDU; if you area current Customer your Service will continue and your Rate start date will be the earlier of (a) the date specified in this Agreement or (b) the day following the expiration of your existing Rate.  EXPIRATION AND RENEWAL  We will notify you of all available renewal options no less than 30 calendar days before your Agreement end date. (D) pursuant to the MATERIAL CHANGE section or (c) initiated within 30 days before your Agreement expiration date.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,WINDROSE ENERGY,Tailgate Saver 6,7.6 cents,7.3 cents,7.1 cents,Fixed,6 months,$100.00,Yes; $100 One time associated with terminating service,15%,https://signup.windroseenergy.com/Home/index?ProductCode=RNR06000129,1,https://signup.windroseenergy.com/Home/EFl?productId=80619,https://signup.windroseenergy.com/Home/TOS?productId=4155,(800) 483-1836,,,, The price non-recurring fees and Taxes will be reflected on your monthly bill as Current Charges. Non-recurring fees by the TDSP may include service connection disconnection or reconnection fees meter test fees or special out-of-cycle meter read fees. That average monthly usage will then be multiplied by your contracted price for electricity (which includes all monthly recurring charges and excludes taxes reinbursements non-recurring TDU Charges and other non-recurring charges) plus an additional 15 percent.,not found, Any Third-Party Services that are included on your bill will automatically terminate when your electric service contract wth us is cancelled.  Contract Expiration Notice: A contract expiration notice will be sent to you at least 30 days but not more than 60 days before the end of your initial contract term specified in your EFL. If you do not take action to ensure that you continue to receive service upon the expiration of your contract you will continue to be served by us automatically under a default renewal product on a monthly basis after the end of your initial contract term until you switch to another provider select another WINDROSE electric service plan or we terminate or disconnect your electric service.  Default Renewal Product: The Default Renewal Product applies to customers whose contract term has expired and who have not selected a new fixed rate contract term. Your price will vary according to a method determined by WINDROSE as set forth in the EFL provided with your contract expiration notice. Automatic Bank Draft: You may conveniently pay your bill by automatic bank draft. The TDSP will notify you of the final status of your designation as a Critical Care or Chronic Condition Residential Customer and will notify you when such designation will expire and whether you will receive a renewal notice.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,INFUSE ENERGY LLC,PTC Lean Green Infusion 6,9.9 cents,5.5 cents,8.3 cents,Fixed,6 months,$150.00,Yes; you will incur a $150 fee if you terminate your service prior to the  end of the contract term.,100%,https://www.infuseenergy.com/signup/signup-step1/?id=867517&promotion=NONE&valid=N&referral=&landingpage=ptc,1,https://88fd201f32c53c2bd0fb-11ba98ed637230a2314ec7c228a44bda.ssl.cf5.rackcdn.com/201910/EFL-20191028-152639-ONCORD-PTC Lean Green Infusion 6 (English).pdf,http://dba4d476800d46d49629-8921003a898874cc7b56a2d8016f01f6.r82.cf5.rackcdn.com/Base/TOS-Base-20180913-000000-English%20(Resi%20+%20Sm%20Comm).pdf,(844) 463-8732,$4.95 fee if usage is under 500 kWh in a billing period. $40.00 bill credit per billing cycle if your usage is greater than 999 and less than 1501 kWh in a billing period. $20.00 bill credit per billing cycle if your usage is greater than 1500 and less than 2001 kWh in a billing period.,,,   Also please note that the prices shown on the  E FL  do not include any taxes  non recurring fees charged by the TDU serving the ESI ID(s) covered by this  Agreement or other Infuse non recurring service fees identified in this  Agreement.  Other TDU charged non recurring fees will be passed through if   as set by your TDU. Your bill will also include all applicable  Taxes and other charges allowed pursuant to this Agreement.,not found,   Expiration :   For Plans that have a Term which is greater than 1 month a   contract expiration notice will be sent at least 14 days prior to the end of the  initial contract term and  no Early Termination Fee shall apply 14 or fewer  days prior to the date stated as the expiration date in the notice.  Residential customers on the  Keep It Simple Savings  Weekend Free For All CareFree Nights and Essential Infusion plans  will  automatically renew for successive monthly t  prevailing Practical  Simple  Monthly Plan or Sensible   Simple  Green Monthly  Plan (if the originally selected Plan is effectively composed of at least 50%  renewable energy)  rate s  as  disclosed in the applicable Electricity Facts Label  then in effect . Upon receiving any such  notice you will have the right to  terminate this Agreement by choosing  anothe r REP and no termination penalty shall apply for 14 days from the date  that the notice is sent to you but may apply if action is taken after the 14 days  have expired.   However if you terminate this Agreement with Infuse for any covered ESI  ID(s) prior to the end of the Term or any renewal Term of any Plan by  switching to another REP Plan or otherwise for any reason other than those  listed in the immediately pre ceding paragraph or if Infuse terminates this  Agreement because your electric service has been disconnected for failure    lan as set  forth in the applicable EFL.   Termination :   After the T erm of your Plan  has expired we will  continue to  supply you with electricity  on a monthly basis until you cancel by switching  to another  REP  select another  Infuse  Plan or we terminate or disconnect  your electric service . You are required to notify and provide Infuse with new bank  account or credit card information should your designated method of  payment expire or otherwise become o bsolete or unusable. Th is provision survives any  termination or expiration of this Agreement.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,FIRST CHOICE POWER ,You Got This 9,8.6 cents,7.8 cents,7.4 cents,Fixed,9 months,$135.00,Yes $135.00,15%,https://www.firstchoicepower.com/texas/electricity-plans/you-got-this-9-PTC/msid/26550/pid/ygt9?utm_source=BD&utm_medium=PTC,1,https://refer.directenergy.com/ImageServer/Documents/DocumentName?type=EFL&name=FFORXXX1007_ENG_20191001.PDF,https://refer.directenergy.com/ImageServer/Documents/DocumentName?type=TOS&name=FCP_FIXED_TOS_ENG_20190924.pdf,(888) 676-9883,,,,not found,not found,not found,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,WINDROSE ENERGY,Fall Into Savings 3,7.4 cents,7.0 cents,6.9 cents,Fixed,3 months,$75.00,Yes; $75 One time associated with terminating service,15%,https://signup.windroseenergy.com/Home/index?ProductCode=RNR03000068,1,https://signup.windroseenergy.com/Home/EFl?productId=80617,https://signup.windroseenergy.com/Home/TOS?productId=4155,(800) 483-1836,,,, The price non-recurring fees and Taxes will be reflected on your monthly bill as Current Charges. Non-recurring fees by the TDSP may include service connection disconnection or reconnection fees meter test fees or special out-of-cycle meter read fees. That average monthly usage will then be multiplied by your contracted price for electricity (which includes all monthly recurring charges and excludes taxes reinbursements non-recurring TDU Charges and other non-recurring charges) plus an additional 15 percent.,not found, Any Third-Party Services that are included on your bill will automatically terminate when your electric service contract wth us is cancelled.  Contract Expiration Notice: A contract expiration notice will be sent to you at least 30 days but not more than 60 days before the end of your initial contract term specified in your EFL. If you do not take action to ensure that you continue to receive service upon the expiration of your contract you will continue to be served by us automatically under a default renewal product on a monthly basis after the end of your initial contract term until you switch to another provider select another WINDROSE electric service plan or we terminate or disconnect your electric service.  Default Renewal Product: The Default Renewal Product applies to customers whose contract term has expired and who have not selected a new fixed rate contract term. Your price will vary according to a method determined by WINDROSE as set forth in the EFL provided with your contract expiration notice. Automatic Bank Draft: You may conveniently pay your bill by automatic bank draft. The TDSP will notify you of the final status of your designation as a Critical Care or Chronic Condition Residential Customer and will notify you when such designation will expire and whether you will receive a renewal notice.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,CHARIOT ENERGY,Chariot Choice 6,7.5 cents,7.1 cents,7.0 cents,Fixed,6 months,$49.00,Yes $49.00 associated with terminating service,100%,https://signup.mychariotenergy.com/Home/index?ProductCode=RN06000030&Promo=PTC,1,https://signup.mychariotenergy.com/Home/EFl?productId=24655&Promo=,https://signup.mychariotenergy.com/Home/TOS?productId=24655,(855) 524-2746,,,, Your EFL price reflects the inclusion of all TDSP recurring charges. The price non-recurring fees and Taxes will be reflected on your monthly bill as Current Charges. Non-recurring fees by the TDSP may include service connection disconnection or reconnection fees meter test fees or special out-of-cycle meter read fees. That average monthly usage will then be multipled by your contracted price for electricity (which includes all monthly recurring charges).,not found, Any Third-Party Services that are included on your bill will automatically terminate when your electric service contract wth us is cancelled. If the documentation conflicts with the value you provided upon enrollment we reserve the right to cancel this agreement without notice and transfer your account to the Default Renewal Product effective at the start of your next billing cycle. You have the right to terminate your contract without penalty if you terminate your contract within 14 days of its expiration date.  Default Renewal Product: The Default Renewal Product applies to customers whose contract term has expired and who have not selected a new fixed rate contract term. Your price will vary according to a method determined by Chariot Energy as set forth in the EFL provided with your contract expiration notice. Solar BuyBack credits will not be issued for any bill cycle under the Default Renewal Product.  Automatic Bank Draft: You may conveniently pay your bill by automatic bank draft. The TDSP will notify you of the final status of your designation as a Critical Care or Chronic Condition Residential Customer and will notify you when such designation will expire and whether you will receive a renewal notice.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,THINK ENERGY,THINK SIMPLE 12 Power to Choose ONLINE EXCLUSIVE,10.2 cents,9.9 cents,9.7 cents,Fixed,12 months,$49.00,N/A,6%,https://www.mythinkenergy.com/?promo=tx2ss4qd,1,https://www.mythinkenergy.com/signup/includes/eflptc.php?utility=ONCOR&term=12&ZipCode=78701&promocode=tx2ss4qd,https://www.mythinkenergy.com/signup/PDFTemplates/contract_api/index.php/contract/TC/state/TX/customer_type/RESI/service/Electric/plan_code/FP10,(888) 531-5047,,,, Non-recurring Charges  means non -recurring fees and charges as requir ed or allowed by the  PUCT including but not limited to those related to  establishing switching disconnecting reconnecting  testing special readings of or maintaining electric  service or equipment. Think Ene rgy  will invoice you directly for charges due for  each  preceding  billing  cycle including the monthly charges for  electricity consumption and any other charges or fees  described in this Agreement plus any Taxes and TDSP  Delivery and Distribution Charges .,not found, If you are  a current customer renewing  with Think Energy  your  new fixed -rate will  take effect  on the  first meter read date  following the date your new  renewal  is processed by  Think Energy  or at the end of your current fixed -rate  term whichever is later . We  will  notify you of your renewal options  at least  30 days  or one (1) billing cycle  and  no longer than  60 days  or two  (2)billing cycles  prior to the end of the  fixed -rate  term. The TDSP will notify you of the  final status of your designation as a Critical Care or  Chronic   Condition Residential Customer and will notify  you when such designation will expire and whether you  will receive a renewal notice.,
