
Date Downloaded,State,TDU Service Territory,Zip,Supplier Name,Plan Name,Variable Rate 500kWh,Variable Rate 1000kWh,Variable Rate 2000kWh,Rate Type,Contract Term,Cancellation Fee,Termination Fee Details,Percent Renewable,URL,Rating,Fact Sheet,Terms of Service,Enroll Phone,500kWh Usage Details,1000kWh Usage Details,2000kWh Usage Details,Additional Fees
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,YEP,YEP Saver Fixed Autopay E-Plan,10.6,9.9,9.6,Fixed,24 months,$175.00,Yes $175 unless you move during the Term as setforth in your Terms of Service or unless your serviceis terminated for a reason permitted by your Termsof Service.,16%,https://enroll.yepenergy.com,1,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=YRTXUF24PTC&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=YRTXUF24PTC&lang=en,(866) 937-5937,,,,) Non-Recurring Fee Schedule of the TDSPs :  The table below itemizes the standard non-recurring  fees as charged by your TDSP as of May 23 2017.  We intend that all  non-recurring fees will be disclosed prior to submitting any transactions that would g enerate such non-recurring fees.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,GEXA ENERGY,Gexa Choice Green 12,10.2,9.9,9.7,Fixed,12 months,$150.00,Yes Gexa will assess a $150 early termination fee for termination of service prior to the end of the contract term.,100%,https://signup.gexaenergy.com/?tdu=1039940674000&pc=PTC_SelectPlus_Green12,1,https://gexaapi.azure-api.net/docs/api/documents/get/type/EFL/id/5d7980ef080080002ff1a5ee,https://gexaapi.azure-api.net/docs/api/documents/get/type/ftos,(866) 329-4392,,,,TDU Delivery Charges: TDU Delivery Charges include monthly recurring charges that are passed through to you without mark up or may be bundled with your Energy Charge or Base Charge depending on your plan. The line items on your monthly bills can include the Energy Charge(s) Base Charge Monthly Service Fee and TDU Delivery Charges as set forth on your EFL as well as fees or credits including Residential Usage Credit PUC Assessment fee and other recurring or non recurring third party fees or credits including taxes gross receipts tax reimbursement late fees customer and metering charges assessed by Gexa Energy or your TDU charges for non electric products or services you have requested be included on your Gexa Energy bill and other additional charges fees or credits. You are also responsible for paying any non recurring charges from your TDU in addition to your budget bill amount. TOS_23Summary of Gexa Energy Non-Recurring Charges: Gexa Energy non-recurring charges set forth above are summarized below.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,WINDROSE ENERGY,Windrose Saver 18,9.5,9.2,9.0,Fixed,18 months,$125.00,Yes; $125 One time associated with terminating service,15%,https://signup.windroseenergy.com/Home/index?ProductCode=RNR18000733,1,https://signup.windroseenergy.com/Home/EFl?productId=80621,https://signup.windroseenergy.com/Home/TOS?productId=4155,(800) 483-1836,,,, The price non-recurring fees and Taxes will be reflected on your monthly bill as Current Charges. Non-recurring fees by the TDSP may include service connection disconnection or reconnection fees meter test fees or special out-of-cycle meter read fees. That average monthly usage will then be multiplied by your contracted price for electricity (which includes all monthly recurring charges and excludes taxes reinbursements non-recurring TDU Charges and other non-recurring charges) plus an additional 15 percent.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,CHARIOT ENERGY,Transparent 12,9.5,9.5,9.5,Fixed,12 months,$15 per remaining month,Yes $15.00 multiplied by the number of months remaining on the term associated with terminating service,100%,https://signup.mychariotenergy.com/Home/index?ProductCode=RN12000074&Promo=PTC,1,https://signup.mychariotenergy.com/Home/EFl?productId=24607,https://signup.mychariotenergy.com/Home/TOS?productId=24607,(855) 524-2746,,,, Your EFL price reflects the inclusion of all TDSP recurring charges. The price non-recurring fees and Taxes will be reflected on your monthly bill as Current Charges. Non-recurring fees by the TDSP may include service connection disconnection or reconnection fees meter test fees or special out-of-cycle meter read fees. That average monthly usage will then be multipled by your contracted price for electricity (which includes all monthly recurring charges).,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SOUTHWEST POWER & LIGHT,Texas Saver Fixed Rate Autopay E-Plan,10.5,9.8,9.5,Fixed,24 months,$175.00,Yes $175 unless you move during the Term as setforth in your Terms of Service or unless your serviceis terminated for a reason permitted by your Termsof Service.,16%,https://enroll.southwestpl.com,1,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=SRTXUF24PTC&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=SRTXUF24PTC&lang=en,(866) 941-7975,,,,  Non-Recurring Fee Schedule of the TDSPs :  The table below itemizes the standard non-recurring fees as charged by your TDSP as of May 23 2017.  We intend that all non-recurring fees  will be disclosed prior to submitting  any transactions that would generate such non-recurring fees.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,FIRST CHOICE POWER ,You Got This 3,8.3,8.0,7.8,Fixed,3 months,$135.00,Yes $135.00,15%,https://www.firstchoicepower.com/texas/electricity-plans/you-got-this-3/msid/26550/pid/ygt3?utm_source=BD&utm_medium=PTC,1,https://refer.directenergy.com/ImageServer/Documents/DocumentName?type=EFL&name=FFORXXX1004_ENG_20191001.PDF,https://refer.directenergy.com/ImageServer/Documents/DocumentName?type=TOS&name=FCP_FIXED_TOS_ENG_20190924.pdf,(888) 676-9883,,,,not found,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,DIRECT ENERGY,Live Brighter 10,9.8,9.0,8.6,Fixed,10 months,$135.00,Yes $135.00,15%,https://www.directenergy.com/texas/electricity-plans/live-brighter-10-ptc/msid/62/pid/pb12?utm_source=BD&utm_medium=PTC,1,https://refer.directenergy.com/ImageServer/Documents/DocumentName?type=EFL&name=FDORXXX3848_ENG_20191001.PDF,https://refer.directenergy.com/ImageServer/Documents/DocumentName?type=TOS&name=DE_FIXED_TOS_ENG_20190924.pdf,(877) 697-7560,,,,not found,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,WINDROSE ENERGY,Tailgate Saver 6,7.6,7.3,7.1,Fixed,6 months,$100.00,Yes; $100 One time associated with terminating service,15%,https://signup.windroseenergy.com/Home/index?ProductCode=RNR06000129,1,https://signup.windroseenergy.com/Home/EFl?productId=80619,https://signup.windroseenergy.com/Home/TOS?productId=4155,(800) 483-1836,,,, The price non-recurring fees and Taxes will be reflected on your monthly bill as Current Charges. Non-recurring fees by the TDSP may include service connection disconnection or reconnection fees meter test fees or special out-of-cycle meter read fees. That average monthly usage will then be multiplied by your contracted price for electricity (which includes all monthly recurring charges and excludes taxes reinbursements non-recurring TDU Charges and other non-recurring charges) plus an additional 15 percent.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,FRONTIER UTILITIES,Eco Green 7,7.5,7.1,6.9,Fixed,7 months,$150.00,Yes. A $ 150.00 early termination fee will apply if you terminate service  prior to the expiration of the contract term.,100%,https://portal.frontierutilities.com/Webenrollment/PartnerOffers.aspx?Zip_Code=75075&PartnerName=PTCEGO7,1,http://portal.frontierutilities.com/frontierefl2/eflviewer.aspx?lang=EN&prodcode=ECOG7&tdspcode=ONCOR_ELEC,http://portal.frontierutilities.com/frontierefl/eflviewer.aspx?lang=EN&prodcode=TOS,(877) 261-1024,,,,   We may also charge other fees assessed to Frontier Utilities  by third parties that are incurred  to service your account.    Other  Charges  and  Fees : You may be required to pay  nonrecurring fees (e. All nonrecurring fees may appear as a separate   line item on your invoice. This price does not include taxes or  non-recurring fees.  This price does not include taxes or non -recurring fees.,
10/28/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SUMMER ENERGY LLC,11 Months Texas Summer Savings Product,13.8,11.3,11.1,Fixed,11 months,$200.00,The amount of the Early Termination Fee will be $200 ,11%,https://www.summerenergy.com/Signup?promocode=PTCONC2019,1,https://www.summerenergy.com/PDF/EFL11MPTCSUMRES4M9ALLONC102419.pdf,https://www.summerenergy.com/PDF/TOS.pdf,(888) 594-9299,$9.95 Minimum Usage Fee For Usage 999 kWh or lower.,,,not found,
