Date Downloaded,State,TDU Service Territory,Zip,Supplier Name,Plan Name,Variable Rate 500kWh,Variable Rate 1000kWh,Variable Rate 2000kWh,Rate Type,Contract Term,Cancellation Fee,Termination Fee Details,Percent Renewable,URL,Rating,Fact Sheet,Terms of Service, Enroll Phone, 500kWh Usage Details, 1000kWh Usage Details, 2000kWh Usage Details
10/20/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SUMMER ENERGY LLC,11 Months Texas Summer Savings Product,14.0,11.5,11.2,Fixed,11 months,$200.00,be $200 Can my price change during the contract  period,11%,https://www.summerenergy.com/Signup?promocode=PTCONC2019,1,https://www.summerenergy.com/PDF/EFL11MPTCSUMRES4M9ALLONC101519.pdf,https://www.summerenergy.com/PDF/TOS.pdf,(888) 594-9299,$9.95 Minimum Usage Fee For Usage 999 kWh or lower.,,,
10/20/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,TXU ENERGY,Free Pass 12,15.3,13.9,13.3,Fixed,12 months,$150.00, $150.00Can my price change during the contract period,6%,http://www.txu.com/ptc/freepass12,1,https://www.txu.com/Handlers/PDFGenerator.ashx?comProdId=ONX07FREEP12AC&lang=en&formType=EnergyFactsLabel&custClass=3&tdsp=ER_ONCOR,https://www.txu.com/~/media/Files/Marketing/Residential/Other-PDFs/TOSA.pdf,(855) 847-6135,,,,
10/20/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,ELIGO ENERGY TX LLC,3 Months Fixed,7.6,7.3,7.1,Fixed,3 months,$20 per month remaining,. $20  for each month remaining in the contract .,11%,https://eligoenergy.myaccount.energy/sigma/myeaccount/?connectName=SigmaELIGO&process=enroll,1,https://s3.amazonaws.com/public.eligoenergy.com/09172019/On3m_09.17.2019.pdf,https://s3.amazonaws.com/public.eligoenergy.com/01282019/Oncor+TX+Electric+Residential+K+v1.1+(1.28.2019)+.pdf,(888) 576-9473,,,,
10/20/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,YEP,Green Earth 100% Renewable AutoPay E-Plan with Flexible Term,14.9,12.5,12.4,Variable,1 months,$0.00,N/A,100%,https://enroll.yepenergy.com,1,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=YRTXUPROMOGREEN&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=YRTXUPROMOGREEN&lang=en,(866) 937-5937,$9.95 for usage less than 1000 kWh,,,
10/20/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SOUTHWEST POWER & LIGHT,Renewable Healthy Heart of Texas Month to Month AutoPay E-Plan,14.8,12.4,12.3,Variable,1 months,$0.00,N/A,100%,https://enroll.southwestpl.com,1,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=SRTXUPROMOGREEN&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=SRTXUPROMOGREEN&lang=en,(866) 941-7975,$9.95 for usage less than 1000 kWh,,,
10/20/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,WINDROSE ENERGY,Windrose Saver 30,9.6,9.3,9.1,Fixed,30 months,$150.00,N/A,15%,https://signup.windroseenergy.com/Home/index?ProductCode=RNR30000714,1,https://signup.windroseenergy.com/Home/EFl?productId=80623,https://signup.windroseenergy.com/Home/TOS?productId=4155,(800) 483-1836,,,,
10/20/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,ENTRUST ENERGY INC,Entrust 12,11.2,10.4,10.0,Fixed,12 months,$150.00,a $ 150.00 Early Termination Penalty if Customer terminates  the Contract.,15%,http://www.entrustenergy.com/power-to-choose,1,https://s3-us-west-2.amazonaws.com/ironhide.operations/PRODUCT/TXN1F12D0DG010_20190903_eng_b40d6a05-2968-4a07-8223-7edd036c8112.pdf,,(800) 871-8100,,,,
10/20/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,SOUTHWEST POWER & LIGHT,Texas Saver Fixed Rate Autopay E-Plan,10.8,10.1,9.8,Fixed,12 months,$175.00,Yes $175 unless you move during the Term as setforth in your Terms of Service or unless your serviceis terminated for a reason permitted by your Termsof Service.,16%,https://enroll.southwestpl.com,1,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=efl&rateCode=SRTXUF12PTC&lang=en,https://texpo-prod-api.eroms.works/api/v1/document/ViewProductDocument?type=tos&rateCode=SRTXUF12PTC&lang=en,(866) 941-7975,,,,
10/20/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,ENTRUST ENERGY INC,Entrust 4,8.9,8.1,7.7,Fixed,4 months,$150.00,a $ 150.00 Early Termination Penalty if Customer terminates  the Contract.,15%,http://www.entrustenergy.com/power-to-choose,1,https://s3-us-west-2.amazonaws.com/ironhide.operations/PRODUCT/TXN1F04D0DG010_20190903_eng_f5203fe0-9da4-4e42-b34a-7aecf33d34b6.pdf,https://s3-us-west-2.amazonaws.com/ironhide.operations/PRODUCTMARKETING/Entrust.TOS.06132019.English_978a7975-ce14-49e8-9aae-a80a9dd8999f.pdf,(800) 871-8100,,,,
10/20/2019,TX,ONCOR ELECTRIC DELIVERY COMPANY,75001,INFINITE ENERGY,36 Month Smart Plan,11.2,5.6,12.8,Fixed,36 months,$300.00,of $300.00 will apply.,4%,https://signup.infiniteenergy.com/?promoCode=SmartPTC&utm_source=Power%20to%20Choose&utm_medium=enroll&utm_campaign=Smart%20Plan&utm_term=36,1,https://api.infiniteenergy.com/enrollments/pdf/electricity-facts-label?businessEntityAliasId=2&ldcName=ONCOR&rateDescriptor=36-Month%20Smart&discount=0&languagePreference=es_US,https://api.infiniteenergy.com/enrollments/pdf/IE/terms-of-service?languagePreference=en_US,(877) 928-8766,Tier 1: 0 to 1000 kWh will be billed at 0.0000¢ per kWh; and
