0,1,2,3,4,5,6,7,8,9,10
"Consolidated Edison Company of New York, Inc.Incumbent Utility",,"[ View Details ]
$0.0725 per kWh
$50.75 per month",Variable,,Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
"Abest Power & Gas, LLC",Min Term: 1 Month(s),"[ View Details ]
$0.048 per kWh
$33.59 per month",Variable,"100%
Wind",Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
"Agway Energy Services, LLC.",Min Term: 1 Month(s),"[ View Details ]
$0.049 per kWh
$34.30 per month",Variable,"100%
Biomass,
Hydroelectric,
Wind",Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
"Agway Energy Services, LLC.",Min Term: 1 Month(s),"[ View Details ]
$0.049 per kWh
$34.30 per month",Variable,,Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
"Eligo Energy NY, LLC",Min Term: 3 Month(s),"[ View Details ]
$0.0499 per kWh
$34.93 per month",Fixed,,Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
"Eligo Energy NY, LLC","Min Term: 3 Month(s)
View Cancellation Fee Info.","[ View Details ]
$0.0519 per kWh
$36.33 per month",Fixed,"100%
Biogas,
Biomass,
Fuel Cells,
Hydroelectric,
Liquid Biofuel,
Solar,
Tidal - Ocean,
Wind",Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
"Eligo Energy NY, LLC","Min Term: 6 Month(s)
View Cancellation Fee Info.","[ View Details ]
$0.0665 per kWh
$46.55 per month",Fixed,,Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
Clearview Energy,Min Term: 5 Month(s),"[ View Details ]
$0.0669 per kWh
$46.83 per month",Variable,"100%
Hydroelectric",Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
"Ambit New York, LLC",Min Term: 1 Month(s),"[ View Details ]
$0.068 per kWh
$47.60 per month",Variable,,Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
"Eligo Energy NY, LLC","Min Term: 6 Month(s)
View Cancellation Fee Info.","[ View Details ]
$0.0685 per kWh
$47.95 per month",Fixed,"100%
Biogas,
Biomass,
Fuel Cells,
Hydroelectric,
Liquid Biofuel,
Solar,
Tidal - Ocean,
Wind",Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
"American Power & Gas, LLC",Min Term: 1 Month(s),"[ View Details ]
$0.0699 per kWh
$48.93 per month",Variable,"100%
Biogas,
Biomass,
Fuel Cells,
Hydroelectric,
Liquid Biofuel,
Solar,
Tidal - Ocean,
Wind",Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
Zone One Energy LLC,"Min Term: 1 Month(s)
Guaranteed Savings","[ View Details ]
$0.0735 per kWh
$51.45 per month",Variable,,Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
Clearview Energy,"Min Term: 12 Month(s)
Cancellation Fee: $50","[ View Details ]
$0.0789 per kWh
$55.23 per month",Fixed,"100%
Hydroelectric",Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
"City Power & Gas, LLC",Min Term: 3 Month(s),"[ View Details ]
$0.0791 per kWh
$55.38 per month",Fixed,,Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
"Constellation NewEnergy, Inc.","Min Term: 36 Month(s)
Cancellation Fee: $100","[ View Details ]
$0.0799 per kWh
$55.93 per month",Fixed,,Historic Pricing,09/19/19,http://documents.dps.ny.gov/PTC/zipcode/10001,New York,10001,Default Fixed Only NO
